===============================================================================
Id,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,open;high;low;close;volume;amount;datetime,MyStrategy,MyStrategy(MetaBtData,period=10),datetime,SMA,SMA(close,period=15),sma,SMA,SMA(SMA(close,period=15),period=5),sma,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),sma,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),sma,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),ema,Broker,Broker(MetaBtData,barplot=True),cash;value,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),pnlplus;pnlminus,DrawDown,DrawDown(MetaBtData,barplot=True),drawdown;maxdrawdown,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),len;maxlen,BuySell,BuySell(MetaBtData,barplot=True),buy;sell;comm,Benchmark,Benchmark(MetaBtData,barplot=True),benchmark
11,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.59;10.59;10.57;10.59;1490000.0;157749015.0;1577958000.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577958000.0,SMA,SMA(close,period=15),nan,SMA,SMA(SMA(close,period=15),period=5),nan,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),nan,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
12,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.59;10.59;10.58;10.58;1480000.0;156636000.0;1577958060.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577958060.0,SMA,SMA(close,period=15),nan,SMA,SMA(SMA(close,period=15),period=5),nan,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),nan,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
13,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.58;10.6;10.58;10.58;750000.0;79370007.0;1577958120.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577958120.0,SMA,SMA(close,period=15),nan,SMA,SMA(SMA(close,period=15),period=5),nan,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),nan,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
14,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.6;10.6;10.57;10.58;2450000.0;259144015.0;1577958180.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577958180.0,SMA,SMA(close,period=15),nan,SMA,SMA(SMA(close,period=15),period=5),nan,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),nan,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
15,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.58;10.59;10.58;10.58;870000.0;92066007.0;1577958240.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577958240.0,SMA,SMA(close,period=15),10.572000000000001,SMA,SMA(SMA(close,period=15),period=5),nan,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),nan,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
16,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.59;10.6;10.59;10.6;390000.0;41330003.0;1577958300.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577958300.0,SMA,SMA(close,period=15),10.572000000000001,SMA,SMA(SMA(close,period=15),period=5),nan,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),nan,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
17,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.59;10.59;10.58;10.58;880000.0;93134007.0;1577958360.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577958360.0,SMA,SMA(close,period=15),10.573333333333332,SMA,SMA(SMA(close,period=15),period=5),nan,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),nan,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
18,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.57;10.57;10.56;10.56;1650000.0;174333015.0;1577958420.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577958420.0,SMA,SMA(close,period=15),10.574000000000002,SMA,SMA(SMA(close,period=15),period=5),nan,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),nan,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
19,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.56;10.57;10.55;10.56;2530000.0;267143000.0;1577958480.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577958480.0,SMA,SMA(close,period=15),10.574000000000002,SMA,SMA(SMA(close,period=15),period=5),10.573066666666668,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),nan,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
20,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.56;10.56;10.56;10.56;1470000.0;155232000.0;1577958540.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577958540.0,SMA,SMA(close,period=15),10.574000000000002,SMA,SMA(SMA(close,period=15),period=5),10.573466666666667,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),nan,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
21,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.56;10.56;10.55;10.56;940000.0;99259007.0;1577958600.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577958600.0,SMA,SMA(close,period=15),10.574000000000002,SMA,SMA(SMA(close,period=15),period=5),10.573866666666667,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),nan,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
22,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.56;10.56;10.55;10.56;2930000.0;309392031.0;1577958660.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577958660.0,SMA,SMA(close,period=15),10.574000000000002,SMA,SMA(SMA(close,period=15),period=5),10.574000000000002,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),nan,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
23,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.56;10.56;10.56;10.56;710000.0;74976000.0;1577958720.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577958720.0,SMA,SMA(close,period=15),10.573333333333332,SMA,SMA(SMA(close,period=15),period=5),10.573866666666667,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.573653333333334,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
24,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.57;10.57;10.56;10.57;2030000.0;214402015.0;1577958780.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577958780.0,SMA,SMA(close,period=15),10.574000000000002,SMA,SMA(SMA(close,period=15),period=5),10.573866666666667,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.573813333333334,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
25,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.57;10.6;10.57;10.6;1470000.0;155553000.0;1577958840.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577958840.0,SMA,SMA(close,period=15),10.574666666666667,SMA,SMA(SMA(close,period=15),period=5),10.574000000000002,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.573920000000001,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
26,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.61;10.63;10.61;10.63;960000.0;101928007.0;1577958900.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577958900.0,SMA,SMA(close,period=15),10.577333333333334,SMA,SMA(SMA(close,period=15),period=5),10.574666666666667,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.57408,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
27,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.63;10.71;10.63;10.71;3280000.0;350662031.0;1577958960.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577958960.0,SMA,SMA(close,period=15),10.586,SMA,SMA(SMA(close,period=15),period=5),10.577066666666667,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.574693333333334,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
28,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.71;10.71;10.66;10.66;3040000.0;325124031.0;1577959020.0,MyStrategy,MyStrategy(MetaBtData,period=10),1577959020.0,SMA,SMA(close,period=15),10.591333333333333,SMA,SMA(SMA(close,period=15),period=5),10.580666666666668,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.576053333333334,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),nan,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
